id,last4,zip,sus
00000000-0000-0000-0000-0000000007fb,1875,50279,0
00000000-0000-0000-0000-0000000007fc,4374,67262,0
00000000-0000-0000-0000-0000000007fd,2994,28453,0
00000000-0000-0000-0000-0000000007fe,8719,48474,0
00000000-0000-0000-0000-0000000007ff,5277,03312,0
00000000-0000-0000-0000-000000000800,1817,92562,0
00000000-0000-0000-0000-000000000801,9514,68298,0
00000000-0000-0000-0000-000000000802,6350,58831,0
00000000-0000-0000-0000-000000000803,0073,70195,0
00000000-0000-0000-0000-000000000804,5357,42336,0
00000000-0000-0000-0000-000000000805,0293,30175,0
00000000-0000-0000-0000-000000000806,0103,16850,0
00000000-0000-0000-0000-000000000807,6377,19035,0
00000000-0000-0000-0000-000000000808,8646,12200,0
00000000-0000-0000-0000-000000000809,6020,04443,0
00000000-0000-0000-0000-00000000080a,9449,28309,0
00000000-0000-0000-0000-00000000080b,7281,98132,0
00000000-0000-0000-0000-00000000080c,4267,51651,0
00000000-0000-0000-0000-00000000080d,7503,26401,0
00000000-0000-0000-0000-00000000080e,5350,75732,0
00000000-0000-0000-0000-00000000080f,5435,39325,0
00000000-0000-0000-0000-000000000810,7163,84573,0
00000000-0000-0000-0000-000000000811,2416,91369,0
00000000-0000-0000-0000-000000000812,5845,26653,0
00000000-0000-0000-0000-000000000813,5208,35208,0
00000000-0000-0000-0000-000000000814,6048,35532,0
00000000-0000-0000-0000-000000000815,3747,96894,0
00000000-0000-0000-0000-000000000816,1531,25482,0
00000000-0000-0000-0000-000000000817,1966,70105,0
00000000-0000-0000-0000-000000000818,1348,16835,0
00000000-0000-0000-0000-000000000819,1911,08880,0
00000000-0000-0000-0000-00000000081a,9558,22494,0
00000000-0000-0000-0000-00000000081b,7784,84023,0
00000000-0000-0000-0000-00000000081c,5609,45040,0
00000000-0000-0000-0000-00000000081d,9278,07614,0
00000000-0000-0000-0000-00000000081e,6293,08599,0
00000000-0000-0000-0000-00000000081f,1441,76683,0
00000000-0000-0000-0000-000000000820,2735,53210,0
00000000-0000-0000-0000-000000000821,5173,81152,0
00000000-0000-0000-0000-000000000822,7441,50231,0
00000000-0000-0000-0000-000000000823,1506,96810,0
00000000-0000-0000-0000-000000000824,3625,24853,0
00000000-0000-0000-0000-000000000825,4714,92986,0
00000000-0000-0000-0000-000000000826,7568,65919,0
00000000-0000-0000-0000-000000000827,3950,64699,0
00000000-0000-0000-0000-000000000828,6243,28797,0
00000000-0000-0000-0000-000000000829,0621,63728,0
00000000-0000-0000-0000-00000000082a,2226,27163,0
00000000-0000-0000-0000-00000000082b,7977,60024,0
00000000-0000-0000-0000-00000000082c,4622,73253,0
00000000-0000-0000-0000-00000000082d,0529,62093,0
00000000-0000-0000-0000-00000000082e,7371,80200,0
00000000-0000-0000-0000-00000000082f,8199,46360,0
00000000-0000-0000-0000-000000000830,3884,59351,0
00000000-0000-0000-0000-000000000831,0586,74609,0
00000000-0000-0000-0000-000000000832,3409,35597,0
00000000-0000-0000-0000-000000000833,2494,49365,0
00000000-0000-0000-0000-000000000834,2446,53422,0
00000000-0000-0000-0000-000000000835,9293,51765,0
00000000-0000-0000-0000-000000000836,5496,54191,0
00000000-0000-0000-0000-000000000837,1487,22623,0
00000000-0000-0000-0000-000000000838,4061,46815,0
00000000-0000-0000-0000-000000000839,6454,60269,0
00000000-0000-0000-0000-00000000083a,5826,19959,0
00000000-0000-0000-0000-00000000083b,2904,18098,0
00000000-0000-0000-0000-00000000083c,1647,72359,0
00000000-0000-0000-0000-00000000083d,3508,47755,0
00000000-0000-0000-0000-00000000083e,5624,15295,0
00000000-0000-0000-0000-00000000083f,3569,16145,0
00000000-0000-0000-0000-000000000840,8308,22705,0
00000000-0000-0000-0000-000000000841,7032,48921,0
00000000-0000-0000-0000-000000000842,4156,92088,0
00000000-0000-0000-0000-000000000843,9888,80857,0
00000000-0000-0000-0000-000000000844,9116,00549,0
00000000-0000-0000-0000-000000000845,9175,98500,0
00000000-0000-0000-0000-000000000846,0806,70357,0
00000000-0000-0000-0000-000000000847,6080,53725,0
00000000-0000-0000-0000-000000000848,0047,82766,0
00000000-0000-0000-0000-000000000849,2947,84271,0
00000000-0000-0000-0000-00000000084a,3069,95449,0
00000000-0000-0000-0000-00000000084b,4793,51927,0
00000000-0000-0000-0000-00000000084c,3545,62218,0
00000000-0000-0000-0000-00000000084d,1630,38374,0
00000000-0000-0000-0000-00000000084e,4338,67184,0
00000000-0000-0000-0000-00000000084f,5116,04731,0
00000000-0000-0000-0000-000000000850,3680,45176,0
00000000-0000-0000-0000-000000000851,0955,20595,0
00000000-0000-0000-0000-000000000852,2181,45710,0
00000000-0000-0000-0000-000000000853,2924,61483,0
00000000-0000-0000-0000-000000000854,4175,61588,0
00000000-0000-0000-0000-000000000855,4296,53816,0
00000000-0000-0000-0000-000000000856,0106,84412,0
00000000-0000-0000-0000-000000000857,2181,18386,0
00000000-0000-0000-0000-000000000858,4098,77658,0
00000000-0000-0000-0000-000000000859,2721,39945,0
00000000-0000-0000-0000-00000000085a,6024,72604,0
00000000-0000-0000-0000-00000000085b,6860,34011,0
00000000-0000-0000-0000-00000000085c,0374,95613,0
00000000-0000-0000-0000-00000000085d,2847,33291,0
00000000-0000-0000-0000-00000000085e,3140,39302,0
00000000-0000-0000-0000-00000000085f,7455,40466,0
00000000-0000-0000-0000-000000000860,1781,14468,0
00000000-0000-0000-0000-000000000861,1151,62006,0
00000000-0000-0000-0000-000000000862,6155,31343,0
00000000-0000-0000-0000-000000000863,1896,61453,0
00000000-0000-0000-0000-000000000864,7852,59753,0
00000000-0000-0000-0000-000000000865,9642,03624,0
00000000-0000-0000-0000-000000000866,8590,92983,0
00000000-0000-0000-0000-000000000867,7284,39491,0
00000000-0000-0000-0000-000000000868,8639,96088,0
00000000-0000-0000-0000-000000000869,5145,05976,0
00000000-0000-0000-0000-00000000086a,2891,91898,0
00000000-0000-0000-0000-00000000086b,2749,15269,0
00000000-0000-0000-0000-00000000086c,2261,67781,0
00000000-0000-0000-0000-00000000086d,4007,39290,0
00000000-0000-0000-0000-00000000086e,6248,26062,0
00000000-0000-0000-0000-00000000086f,2841,97981,0
00000000-0000-0000-0000-000000000870,7103,63158,0
00000000-0000-0000-0000-000000000871,5148,49042,0
00000000-0000-0000-0000-000000000872,6852,80769,0
00000000-0000-0000-0000-000000000873,7998,62417,0
00000000-0000-0000-0000-000000000874,5594,51246,0
00000000-0000-0000-0000-000000000875,0680,41539,0
00000000-0000-0000-0000-000000000876,7812,92919,0
00000000-0000-0000-0000-000000000877,1973,29929,0
00000000-0000-0000-0000-000000000878,9505,24952,0
00000000-0000-0000-0000-000000000879,6284,03173,0
00000000-0000-0000-0000-00000000087a,4459,24463,0
00000000-0000-0000-0000-00000000087b,2414,11195,0
00000000-0000-0000-0000-00000000087c,1561,03016,0
00000000-0000-0000-0000-00000000087d,0352,58154,0
00000000-0000-0000-0000-00000000087e,5344,02511,0
00000000-0000-0000-0000-00000000087f,1899,98773,0
00000000-0000-0000-0000-000000000880,0882,32958,0
00000000-0000-0000-0000-000000000881,6044,17755,0
00000000-0000-0000-0000-000000000882,5874,43640,0
00000000-0000-0000-0000-000000000883,1235,60108,0
00000000-0000-0000-0000-000000000884,6487,04379,0
00000000-0000-0000-0000-000000000885,5006,07725,0
00000000-0000-0000-0000-000000000886,5956,96282,0
00000000-0000-0000-0000-000000000887,0732,00943,0
00000000-0000-0000-0000-000000000888,4855,22927,0
00000000-0000-0000-0000-000000000889,7457,52085,0
00000000-0000-0000-0000-00000000088a,0968,47149,0
00000000-0000-0000-0000-00000000088b,8724,52538,0
00000000-0000-0000-0000-00000000088c,4526,15189,0
00000000-0000-0000-0000-00000000088d,4290,87786,0
00000000-0000-0000-0000-00000000088e,1711,21072,1
00000000-0000-0000-0000-00000000088f,2140,13379,0
00000000-0000-0000-0000-000000000890,2971,12055,0
00000000-0000-0000-0000-000000000891,3644,65387,0
00000000-0000-0000-0000-000000000892,0045,62487,0
00000000-0000-0000-0000-000000000893,1514,86509,0
00000000-0000-0000-0000-000000000894,5457,75164,0
00000000-0000-0000-0000-000000000895,0779,24022,0
00000000-0000-0000-0000-000000000896,1914,21301,0
00000000-0000-0000-0000-000000000897,5285,39769,0
00000000-0000-0000-0000-000000000898,2892,57538,0
00000000-0000-0000-0000-000000000899,0732,89329,0
00000000-0000-0000-0000-00000000089a,1382,00672,0
00000000-0000-0000-0000-00000000089b,5870,04617,0
00000000-0000-0000-0000-00000000089c,8726,69021,0
00000000-0000-0000-0000-00000000089d,3234,71020,0
00000000-0000-0000-0000-00000000089e,3620,43763,0
00000000-0000-0000-0000-00000000089f,5749,79782,0
00000000-0000-0000-0000-0000000008a0,4083,76059,0
00000000-0000-0000-0000-0000000008a1,5803,94890,0
00000000-0000-0000-0000-0000000008a2,5436,70606,0
00000000-0000-0000-0000-0000000008a3,2571,82731,0
00000000-0000-0000-0000-0000000008a4,5463,83623,0
00000000-0000-0000-0000-0000000008a5,7575,29048,0
00000000-0000-0000-0000-0000000008a6,7323,83631,0
00000000-0000-0000-0000-0000000008a7,9678,43548,0
00000000-0000-0000-0000-0000000008a8,7289,25837,0
00000000-0000-0000-0000-0000000008a9,5077,04974,0
00000000-0000-0000-0000-0000000008aa,0285,72034,0
00000000-0000-0000-0000-0000000008ab,0285,85009,0
00000000-0000-0000-0000-0000000008ac,4986,72329,0
00000000-0000-0000-0000-0000000008ad,8167,84609,0
00000000-0000-0000-0000-0000000008ae,0661,64699,0
00000000-0000-0000-0000-0000000008af,6968,89370,0
00000000-0000-0000-0000-0000000008b0,2687,49442,0
00000000-0000-0000-0000-0000000008b1,6012,16789,0
00000000-0000-0000-0000-0000000008b2,9948,20077,0
00000000-0000-0000-0000-0000000008b3,2613,66847,0
00000000-0000-0000-0000-0000000008b4,2456,01489,0
00000000-0000-0000-0000-0000000008b5,1834,90588,0
00000000-0000-0000-0000-0000000008b6,0763,34320,0
00000000-0000-0000-0000-0000000008b7,0595,93690,0
00000000-0000-0000-0000-0000000008b8,4624,46658,0
00000000-0000-0000-0000-0000000008b9,9223,14402,0
00000000-0000-0000-0000-0000000008ba,5789,91070,0
00000000-0000-0000-0000-0000000008bb,8588,62165,0
00000000-0000-0000-0000-0000000008bc,7826,52143,0
00000000-0000-0000-0000-0000000008bd,7594,00623,0
00000000-0000-0000-0000-0000000008be,6672,93432,0
00000000-0000-0000-0000-0000000008bf,2420,66104,0
00000000-0000-0000-0000-0000000008c0,1644,04064,0
00000000-0000-0000-0000-0000000008c1,4111,14417,0
00000000-0000-0000-0000-0000000008c2,1298,05668,0
00000000-0000-0000-0000-0000000008c3,0136,12057,0
00000000-0000-0000-0000-0000000008c4,2261,05109,0
00000000-0000-0000-0000-0000000008c5,8142,64042,0
00000000-0000-0000-0000-0000000008c6,4929,60760,0
00000000-0000-0000-0000-0000000008c7,7121,85635,0
00000000-0000-0000-0000-0000000008c8,0540,04903,0
00000000-0000-0000-0000-0000000008c9,4244,69424,0
00000000-0000-0000-0000-0000000008ca,9674,17704,0
00000000-0000-0000-0000-0000000008cb,7450,11779,0
00000000-0000-0000-0000-0000000008cc,1654,95314,0
00000000-0000-0000-0000-0000000008cd,5627,60489,0
00000000-0000-0000-0000-0000000008ce,4958,91015,0
00000000-0000-0000-0000-0000000008cf,0412,11212,0
00000000-0000-0000-0000-0000000008d0,6259,25967,0
00000000-0000-0000-0000-0000000008d1,6219,37829,0
00000000-0000-0000-0000-0000000008d2,7797,43653,0
00000000-0000-0000-0000-0000000008d3,0085,98546,0
00000000-0000-0000-0000-0000000008d4,7122,96931,0
00000000-0000-0000-0000-0000000008d5,1943,97320,0
00000000-0000-0000-0000-0000000008d6,5360,97215,0
00000000-0000-0000-0000-0000000008d7,6065,56668,0
00000000-0000-0000-0000-0000000008d8,9831,17630,0
00000000-0000-0000-0000-0000000008d9,2976,96249,0
00000000-0000-0000-0000-0000000008da,9537,83943,0
00000000-0000-0000-0000-0000000008db,7331,18380,0
00000000-0000-0000-0000-0000000008dc,3266,59903,0
00000000-0000-0000-0000-0000000008dd,2607,39269,0
00000000-0000-0000-0000-0000000008de,9924,49107,0
00000000-0000-0000-0000-0000000008df,3008,98731,0
00000000-0000-0000-0000-0000000008e0,3580,50118,0
00000000-0000-0000-0000-0000000008e1,2232,10688,0
00000000-0000-0000-0000-0000000008e2,2984,79934,0
00000000-0000-0000-0000-0000000008e3,4712,25612,0
00000000-0000-0000-0000-0000000008e4,4585,69794,0
00000000-0000-0000-0000-0000000008e5,8658,97641,0
00000000-0000-0000-0000-0000000008e6,2832,82055,0
00000000-0000-0000-0000-0000000008e7,0050,52604,0
00000000-0000-0000-0000-0000000008e8,4782,19355,0
00000000-0000-0000-0000-0000000008e9,8721,16418,0
00000000-0000-0000-0000-0000000008ea,4936,07564,0
00000000-0000-0000-0000-0000000008eb,9014,68309,0
00000000-0000-0000-0000-0000000008ec,2103,24369,0
00000000-0000-0000-0000-0000000008ed,7757,67662,0
00000000-0000-0000-0000-0000000008ee,0359,57062,0
00000000-0000-0000-0000-0000000008ef,5988,11329,0
00000000-0000-0000-0000-0000000008f0,3771,48874,0
00000000-0000-0000-0000-0000000008f1,0195,76953,0
00000000-0000-0000-0000-0000000008f2,1466,05586,0
00000000-0000-0000-0000-0000000008f3,6903,42852,0
00000000-0000-0000-0000-0000000008f4,7504,80591,0
00000000-0000-0000-0000-0000000008f5,6442,92297,0
00000000-0000-0000-0000-0000000008f6,0468,83433,0
00000000-0000-0000-0000-0000000008f7,5382,60829,0
00000000-0000-0000-0000-0000000008f8,9699,83738,0
00000000-0000-0000-0000-0000000008f9,7024,61861,0
00000000-0000-0000-0000-0000000008fa,6467,29749,0
00000000-0000-0000-0000-0000000008fb,5578,89924,0
00000000-0000-0000-0000-0000000008fc,0141,96142,0
00000000-0000-0000-0000-0000000008fd,2714,58725,0
00000000-0000-0000-0000-0000000008fe,1044,14571,0
00000000-0000-0000-0000-0000000008ff,9236,64842,0
00000000-0000-0000-0000-000000000900,5261,24587,0
00000000-0000-0000-0000-000000000901,4667,55228,0
00000000-0000-0000-0000-000000000902,0282,52823,0
00000000-0000-0000-0000-000000000903,4640,35909,0
00000000-0000-0000-0000-000000000904,1905,19510,0
00000000-0000-0000-0000-000000000905,4461,17941,0
00000000-0000-0000-0000-000000000906,5851,80819,0
00000000-0000-0000-0000-000000000907,1519,47263,0
00000000-0000-0000-0000-000000000908,6725,34233,0
00000000-0000-0000-0000-000000000909,3236,03902,0
00000000-0000-0000-0000-00000000090a,0870,27945,0
00000000-0000-0000-0000-00000000090b,0459,55536,0
00000000-0000-0000-0000-00000000090c,5313,56737,0
00000000-0000-0000-0000-00000000090d,7393,27175,0
00000000-0000-0000-0000-00000000090e,8878,98497,0
00000000-0000-0000-0000-00000000090f,3866,67223,0
00000000-0000-0000-0000-000000000910,8458,32619,0
00000000-0000-0000-0000-000000000911,1783,77177,0
00000000-0000-0000-0000-000000000912,6575,55901,0
00000000-0000-0000-0000-000000000913,9628,72554,0
00000000-0000-0000-0000-000000000914,8589,86871,0
00000000-0000-0000-0000-000000000915,2443,58347,0
00000000-0000-0000-0000-000000000916,3759,09291,0
00000000-0000-0000-0000-000000000917,6649,51976,0
00000000-0000-0000-0000-000000000918,4010,07240,0
00000000-0000-0000-0000-000000000919,9092,51918,0
00000000-0000-0000-0000-00000000091a,9025,02179,0
00000000-0000-0000-0000-00000000091b,3944,25436,0
00000000-0000-0000-0000-00000000091c,3668,58388,0
00000000-0000-0000-0000-00000000091d,7320,99494,0
00000000-0000-0000-0000-00000000091e,8108,47441,0
00000000-0000-0000-0000-00000000091f,0064,60101,0
00000000-0000-0000-0000-000000000920,7775,34421,0
00000000-0000-0000-0000-000000000921,9726,52379,0
00000000-0000-0000-0000-000000000922,2555,81954,0
00000000-0000-0000-0000-000000000923,8712,07153,0
00000000-0000-0000-0000-000000000924,1954,33435,0
00000000-0000-0000-0000-000000000925,3571,25013,0
00000000-0000-0000-0000-000000000926,5649,14627,0
00000000-0000-0000-0000-000000000927,2056,15923,0
00000000-0000-0000-0000-000000000928,7330,98371,0
00000000-0000-0000-0000-000000000929,0486,14274,0
00000000-0000-0000-0000-00000000092a,2603,14410,0
00000000-0000-0000-0000-00000000092b,3192,31092,0
00000000-0000-0000-0000-00000000092c,3145,68114,0
00000000-0000-0000-0000-00000000092d,3406,46498,0
00000000-0000-0000-0000-00000000092e,7451,18396,0
00000000-0000-0000-0000-00000000092f,3510,94258,0
00000000-0000-0000-0000-000000000930,7743,77960,0
00000000-0000-0000-0000-000000000931,8727,94347,0
00000000-0000-0000-0000-000000000932,9018,34130,0
00000000-0000-0000-0000-000000000933,0392,68461,0
00000000-0000-0000-0000-000000000934,9836,95056,0
00000000-0000-0000-0000-000000000935,3783,10646,0
00000000-0000-0000-0000-000000000936,4259,81264,0
00000000-0000-0000-0000-000000000937,0824,50279,0
00000000-0000-0000-0000-000000000938,4309,53874,0
00000000-0000-0000-0000-000000000939,5418,01693,0
00000000-0000-0000-0000-00000000093a,2477,62136,0
00000000-0000-0000-0000-00000000093b,9009,31140,0
00000000-0000-0000-0000-00000000093c,7131,50854,0
00000000-0000-0000-0000-00000000093d,4439,02798,0
00000000-0000-0000-0000-00000000093e,7247,57467,0
00000000-0000-0000-0000-00000000093f,1152,85622,0
00000000-0000-0000-0000-000000000940,2304,81407,0
00000000-0000-0000-0000-000000000941,0799,61818,0
00000000-0000-0000-0000-000000000942,0277,59546,0
00000000-0000-0000-0000-000000000943,5788,37900,0
00000000-0000-0000-0000-000000000944,6517,93025,0
00000000-0000-0000-0000-000000000945,4258,08075,0
00000000-0000-0000-0000-000000000946,1765,74743,0
00000000-0000-0000-0000-000000000947,1878,19117,0
00000000-0000-0000-0000-000000000948,9308,11588,0
00000000-0000-0000-0000-000000000949,4044,26324,0
00000000-0000-0000-0000-00000000094a,2480,29638,0
00000000-0000-0000-0000-00000000094b,8614,56263,0
00000000-0000-0000-0000-00000000094c,4972,25934,0
00000000-0000-0000-0000-00000000094d,9024,26120,0
00000000-0000-0000-0000-00000000094e,4643,76146,0
00000000-0000-0000-0000-00000000094f,7271,15341,0
00000000-0000-0000-0000-000000000950,1969,25793,0
00000000-0000-0000-0000-000000000951,1527,45341,0
00000000-0000-0000-0000-000000000952,8046,37208,0
00000000-0000-0000-0000-000000000953,5452,29907,0
00000000-0000-0000-0000-000000000954,7075,05422,0
00000000-0000-0000-0000-000000000955,6057,05879,0
00000000-0000-0000-0000-000000000956,5521,52367,0
00000000-0000-0000-0000-000000000957,2507,97402,0
00000000-0000-0000-0000-000000000958,4895,27119,0
00000000-0000-0000-0000-000000000959,5350,12902,0
00000000-0000-0000-0000-00000000095a,0364,24348,0
00000000-0000-0000-0000-00000000095b,4365,26723,0
00000000-0000-0000-0000-00000000095c,5776,40523,0
00000000-0000-0000-0000-00000000095d,0066,29550,0
00000000-0000-0000-0000-00000000095e,9078,73089,0
00000000-0000-0000-0000-00000000095f,4650,06251,0
00000000-0000-0000-0000-000000000960,6047,25817,0
00000000-0000-0000-0000-000000000961,3046,84310,0
00000000-0000-0000-0000-000000000962,9730,49915,0
00000000-0000-0000-0000-000000000963,3888,28928,0
00000000-0000-0000-0000-000000000964,9682,68125,0
00000000-0000-0000-0000-000000000965,0729,80286,0
00000000-0000-0000-0000-000000000966,6048,13696,0
00000000-0000-0000-0000-000000000967,1797,03070,0
